,06L.SG,07K.F,0A6X.L,0A7W.L,0HL8.L,0I3G.L,0TD7.L,0U8N.L,1010.SR,1020.SR,17SA.F,29P.F,29P.MU,9IFA.F,ABQK.QA,AESGENER.SN,AGUAS-A.SN,AHCS.QA
2021-08-31,0.15000002793967782,0.1463413924989374,0.012539187673387353,,-0.029305481989837956,-0.13112621478368758,,0.05804785092419995,0.0267174967955508,-0.026575305430383778,,,,0.11309532246992382,0.023315933946868705,,0.12203495519927987,0.04756873533228978
2021-09-30,-0.08695653582340379,-0.04255312065993755,-0.13622293940464547,,-0.153622793871246,0.18657954574950053,,0.07829604299048865,0.003717488278597081,-0.005399635483907428,,,,-0.005347733952396183,0.015190002884708953,,-0.05851078504584617,0.02119076961786681
2021-11-30,0.0,-0.062499970896169765,-0.047138112346191696,,-0.02714914183570971,-0.27484813982760725,-0.15654605200041716,-0.10430307351160362,-0.03945101184806932,-0.04016913336427075,,,,-0.024793141961804377,0.03916448936943917,,0.19138450755011505,-0.05818188857668816
2021-12-31,0.0,-0.20000006622738042,0.016377953509028043,,-0.001513249619024215,0.19906161515866594,0.08421886516063681,0.04589223190025882,-0.03214291212323994,0.0627753730275653,,,,0.014762091031779168,-0.03768844082923195,,-0.12429371657915189,0.04633198713872444
2022-01-31,-0.045454553151426325,-0.19444443294663438,0.012590008260949803,,0.24369161599006905,-0.05366121393095935,-0.023117994580040047,0.12218571379901544,0.25461254487667695,0.19792735550733043,,,,0.1982758585700748,0.08355065483836777,,0.23870973717076893,0.008302678241476125
2022-02-28,0.0,0.03448276526508387,0.030195511501425187,,-0.09588038702265589,0.14500885289148635,0.04160600244448576,0.04766775400852663,0.044117635158482216,0.17813524889417143,,,,0.021582692996842567,-0.0028524551254640595,,-0.12239580754795754,0.09698069675971421
2022-03-31,0.04761905606641803,-0.033333339542150675,0.120689476658701,,0.21195625313076727,-0.20118651153761424,0.05457312799578795,0.21757059004611712,0.05774650270634263,-0.018621913566826187,,,,0.09154931970745084,0.03684206310656868,,0.037430441267302994,0.01102490750348073
2022-04-30,0.09090910630285265,0.17241389055456469,-0.08553841188973332,,-0.1561011991382354,0.14530196987793276,-0.04939698713411811,-0.2061879275653924,0.10117942071500896,0.20113850005155864,,,,-0.11913980140746594,0.015228440823701339,,-0.10708989087490284,0.00945008485840182
2022-05-31,0.0,0.029411713144773755,-0.007402471885251116,,0.19775592554054366,-0.12940518471866957,-0.03330994357469408,0.049636448525643306,-0.060048859918597874,-0.09320692257021379,,,,-0.03125006465601965,0.037500034995438414,,0.151600232931987,-0.034042441259159895
2022-06-30,0.12500001940255356,-0.114285732532034,-0.13559311273142172,,-0.22899873151774608,-0.288082906418914,-0.11249663192979065,-0.0988890459679922,-0.16297272896955006,-0.2229965471573272,,,,-0.10483857762932047,-0.05542173659774863,,-0.1452472609303771,-0.05286349400838264
2022-07-31,0.555555494233906,0.16129029156886276,0.1098037857834695,,0.025175764991249627,-0.17594615002133884,-0.1200637434817402,0.03635722563136046,0.138650859502901,0.16591926909542254,,,,0.04504503519349967,0.02040818269911937,,0.2309515426661921,0.08372093286035232
2022-08-31,-0.09523811213283606,0.22222226821346247,0.03533579223845007,,0.10479664208722728,0.12883647832843992,0.0892970345188937,-0.020942602942462862,-0.015256556394425025,-0.0779487495299599,,,,-0.08620687851056896,0.04100008133298805,,0.0802751152579031,0.010300545333891797
2022-09-30,-0.21052630804995065,-0.15909089369714746,-0.027303953037143947,,-0.018096173290589324,-0.2860635776635959,-0.05886888913771937,-0.0378509044350972,-0.1056337572249394,-0.039898112991788914,,,,-0.047169904618147296,-0.03890498756890137,,-0.04278292033027842,-0.17757022152380642
2022-11-30,-0.1071428713977941,-0.15151512072762818,-0.009868274364841834,,-0.2290009219397855,0.20168563221083402,0.12068245851715598,0.045890805095950116,-0.030898873763551493,-0.09417807946107803,,,,-0.05691050710930534,0.03000002799635082,,0.0351757941896822,-0.08977774509257586
2022-12-31,-0.08000001192092876,-0.14285716186372543,-0.051543972482068656,,-0.009384390236727769,-0.17935872183937218,0.007226041375754555,-0.1085554886380562,-0.07826089206150244,-0.09829871841566573,,,,-0.06034494813392577,-0.026699053316354804,,-0.02215282461658641,-0.04785159229729252
2023-01-31,0.04347826791170184,0.0,-0.03184480036055359,,-0.016635125652806892,0.38559220441654873,0.07078904046070655,0.008901393815320846,-0.03144660266386745,0.014675066818979232,,,,0.009174331430619187,0.0,,-0.026135783950429925,0.0041024947470376105
2023-02-28,0.041666673134184595,-0.041666673134184484,-0.025028271934600554,,-0.081476374780453,0.044395524420046906,0.0987787210008857,-0.06119383963139746,-0.15422072982547652,-0.06404959377402386,,,,0.0,0.007730637549173025,,0.03784460459794947,-0.013278821967765086
2023-03-31,-0.08000001192092876,-0.13043480373510563,0.07995961834904985,,0.032959099392573465,0.02276449036907069,0.029732274746025134,0.05039475353386824,0.16549450107049135,0.0033112321369037634,,,,-0.07272722530573195,0.01926587557759718,,0.13787882908360571,-0.11297947399559516
2023-04-30,0.04347826791170184,0.0,0.002333872833503614,,0.07122571259979593,-0.03230601603298833,0.009065712219949562,0.005259022022264137,0.01010096704412522,0.06820683042043485,,,,0.030803378197026277,-0.0012771619119922306,,0.11978287311290448,0.009852247785709256
2023-05-31,0.08333334626836897,-0.3999999813735481,-0.011284167443339377,,0.11362496100462005,0.14407507246461648,0.04138973845380445,-0.024401217199015668,0.09166674063802693,-0.09680736857071848,,,,-0.01010089455020824,0.023017893708530357,,0.0819671388955383,-0.0012194965024384663
2023-06-30,0.03846154397232282,-0.16666669253673794,0.15094203093501757,,0.1248411134848797,0.04187781456506556,0.10557009851827637,0.13413524987629732,0.027480931497218863,0.04218923030066968,,,,0.15306115200624593,-0.024999967589488303,,0.05303036492062718,0.025640929538744306
2023-07-31,0.11111105745466787,0.1000000186264518,-0.024586086050181644,,0.01823313310074104,-0.10520673969848282,0.022733404619174058,0.05776079625912933,-0.036307136370945625,0.005470470756062662,,,,-0.017699003568469873,0.02538464671511198,,0.0575539305158661,0.05000012180965285
2023-08-31,-0.13333329608042954,0.0,-0.09966115962297861,,-0.14371044262640542,-0.18807447425948265,-0.007954481642996725,-0.07452995900242187,-0.04245277145078197,-0.03482047951418643,,,,-0.04504508383583794,-0.049762504644393024,,-0.010238110120055821,-0.0442177689520572
2023-09-30,-0.07692308794464564,-0.18181821260570508,-0.07506168780443634,,-0.052465130365553114,-0.30941131406237754,-0.05074317573208631,-0.08372996555997247,-0.08866996320496401,-0.05298757374143137,,,,-0.009434049186793914,-0.023684201453829656,,-0.07910918594969885,-0.003558749097264835
